iter	Passed	Remaining
212	10528	19573
213	10574	19518
214	10623	19468
215	10671	19416
216	10718	19362
217	10765	19308
218	10814	19259
219	10861	19204
220	10911	19156
221	10956	19100
222	11006	19052
223	11054	19000
224	11104	18952
225	11153	18901
226	11203	18853
227	11253	18805
228	11318	18782
229	11387	18764
230	11448	18733
231	11496	18681
232	11549	18638
233	11597	18585
234	11645	18533
235	11694	18482
236	11744	18433
237	11789	18378
238	11837	18326
239	11884	18273
240	11935	18224
241	11982	18171
242	12031	18121
243	12078	18068
244	12126	18015
245	12174	17965
246	12226	17918
247	12274	17866
248	12322	17816
249	12373	17768
250	12421	17717
251	12473	17671
252	12522	17620
253	12570	17568
254	12616	17514
255	12661	17459
256	12706	17403
257	12757	17355
258	12806	17306
259	12856	17257
260	12910	17214
261	12957	17161
262	13007	17112
263	13055	17060
264	13103	17010
265	13152	16959
266	13201	16910
267	13250	16860
268	13302	16813
269	13348	16760
270	13390	16700
271	13435	16645
272	13480	16591
273	13527	16538
274	13569	16480
275	13615	16427
276	13661	16374
277	13707	16320
278	13751	16265
279	13797	16212
280	13843	16158
281	13885	16101
282	13937	16055
283	13991	16011
284	14034	15954
285	14076	15898
286	14115	15836
287	14158	15781
288	14204	15727
289	14246	15671
290	14289	15615
291	14335	15563
292	14379	15508
293	14423	15453
294	14476	15408
295	14520	15354
296	14576	15312
297	14630	15268
298	14680	15220
299	14730	15172
300	14784	15128
301	14845	15091
302	14912	15059
303	14965	15015
304	15013	14964
305	15070	14922
306	15120	14874
307	15177	14832
308	15249	14805
309	15296	14753
310	15355	14713
311	15409	14668
312	15457	14618
313	15505	14567
314	15555	14518
315	15604	14469
316	15655	14420
317	15703	14370
318	15754	14321
319	15803	14272
320	15854	14224
321	15901	14172
322	15954	14127
323	16003	14077
324	16058	14032
325	16108	13983
326	16154	13931
327	16206	13884
328	16258	13836
329	16304	13785
330	16350	13732
331	16407	13689
332	16465	13646
333	16517	13600
334	16571	13553
335	16624	13507
336	16677	13460
337	16729	13413
338	16780	13364
339	16827	13313
340	16875	13262
341	16919	13209
342	16967	13158
343	17017	13109
344	17064	13057
345	17111	13006
346	17158	12955
347	17207	12905
348	17256	12855
349	17307	12807
350	17358	12759
351	17405	12708
352	17453	12657
353	17504	12609
354	17552	12558
355	17602	12509
356	17651	12460
357	17705	12413
358	17758	12366
359	17809	12318
360	17862	12271
361	17920	12227
362	17984	12187
363	18041	12143
364	18094	12095
365	18149	12049
366	18198	12000
367	18250	11952
368	18301	11903
369	18346	11851
370	18402	11805
371	18450	11755
372	18499	11704
373	18552	11657
374	18610	11612
375	18657	11561
376	18702	11508
377	18747	11456
378	18789	11402
379	18836	11351
380	18886	11302
381	18937	11253
382	18989	11205
383	19041	11156
384	19093	11109
385	19154	11065
386	19204	11016
387	19256	10968
388	19309	10920
389	19355	10868
390	19402	10817
391	19449	10766
392	19495	10714
393	19549	10668
394	19600	10619
395	19660	10575
396	19708	10524
397	19756	10473
398	19825	10434
399	19877	10385
400	19923	10334
401	19971	10283
402	20017	10232
403	20066	10182
404	20122	10135
405	20173	10086
406	20227	10039
407	20276	9989
408	20322	9937
409	20369	9886
410	20415	9835
411	20464	9785
412	20511	9734
413	20559	9683
414	20603	9631
415	20652	9581
416	20700	9530
417	20747	9480
418	20794	9429
419	20843	9379
420	20893	9330
421	20948	9282
422	21002	9235
423	21055	9186
424	21108	9138
425	21158	9089
426	21213	9041
427	21272	8995
428	21332	8950
429	21386	8902
430	21440	8854
431	21486	8803
432	21535	8753
433	21584	8703
434	21636	8654
435	21684	8604
436	21733	8554
437	21783	8504
438	21830	8453
439	21877	8403
440	21925	8352
441	21973	8302
442	22019	8250
443	22066	8200
444	22114	8149
445	22163	8100
446	22209	8049
447	22261	8000
448	22318	7953
449	22372	7904
450	22421	7854
451	22473	7805
452	22522	7756
453	22575	7707
454	22622	7656
455	22669	7606
456	22717	7556
457	22763	7505
458	22814	7455
459	22865	7406
460	22933	7362
461	22984	7313
462	23029	7261
463	23075	7210
464	23128	7162
465	23176	7112
466	23228	7062
467	23276	7012
468	23326	6963
469	23387	6916
470	23439	6867
471	23488	6817
472	23540	6768
473	23593	6719
474	23641	6669
475	23688	6618
476	23740	6569
477	23787	6519
478	23833	6468
479	23883	6418
480	23931	6368
481	23977	6317
482	24024	6267
483	24075	6217
484	24128	6169
485	24179	6119
486	24230	6070
487	24285	6021
488	24336	5972
489	24392	5923
490	24451	5876
491	24503	5827
492	24559	5778
493	24618	5731
494	24673	5682
495	24722	5632
496	24770	5582
497	24820	5532
498	24865	5481
499	24935	5435
500	24980	5384
501	25028	5334
502	25076	5284
503	25126	5234
504	25171	5183
505	25220	5133
506	25267	5083
507	25311	5032
508	25358	4982
509	25413	4933
510	25466	4883
511	25518	4834
512	25570	4785
513	25622	4735
514	25669	4685
515	25711	4634
516	25755	4583
517	25802	4532
518	25871	4486
519	25928	4437
520	25985	4389
521	26072	4345
522	26130	4296
523	26179	4246
524	26232	4197
525	26308	4151
526	26370	4103
527	26435	4055
528	26493	4006
529	26541	3956
530	26587	3905
531	26633	3854
532	26681	3804
533	26727	3753
534	26774	3703
535	26824	3653
536	26871	3602
537	26919	3552
538	26975	3503
539	27027	3453
540	27081	3403
541	27129	3353
542	27178	3303
543	27231	3253
544	27285	3204
545	27336	3154
546	27387	3104
547	27440	3054
548	27495	3004
549	27537	2954
550	27581	2903
551	27639	2854
552	27680	2803
553	27724	2752
554	27768	2701
555	27813	2651
556	27863	2601
557	27909	2550
558	27972	2502
559	28028	2452
560	28157	2409
561	28236	2361
562	28309	2313
563	28357	2262
564	28428	2213
565	28475	2163
566	28524	2112
567	28574	2062
568	28633	2012
569	28683	1962
570	28729	1911
571	28779	1861
572	28830	1811
573	28872	1760
574	28917	1709
575	28961	1659
576	29007	1608
577	29052	1558
578	29107	1508
579	29156	1457
580	29209	1407
581	29260	1357
582	29307	1307
583	29357	1256
584	29404	1206
585	29453	1156
586	29502	1105
587	29551	1055
588	29604	1005
589	29658	955
590	29714	904
591	29766	854
592	29816	804
593	29869	754
594	29917	703
595	29968	653
596	30018	603
597	30068	553
598	30122	502
599	30178	452
600	30228	402
601	30277	352
602	30328	301
603	30380	251
604	30431	201
605	30499	150
606	30551	100
607	30601	50
608	30650	0
