iter	MAE	RMSE
262	9.245381194	12.28680218
263	9.218767507	12.26074439
264	9.190191292	12.23318015
265	9.182877275	12.2291685
266	9.151176503	12.19375174
267	9.083347269	12.14875757
268	9.066989937	12.13835861
269	9.028212289	12.11354647
270	8.996631076	12.08675284
271	8.984185102	12.07588291
272	8.976830774	12.06931624
273	8.928236875	12.01981965
274	8.897776859	11.97606261
275	8.834564244	11.92376094
276	8.82469926	11.91231791
277	8.792921264	11.888155
278	8.751007704	11.86046682
279	8.709389673	11.8081544
280	8.698243282	11.7882072
281	8.62985926	11.71756905
282	8.614753076	11.69200988
283	8.574904402	11.65991847
284	8.560801574	11.64283916
285	8.544114843	11.62300455
286	8.522444768	11.58320777
287	8.499519683	11.54947315
288	8.493870345	11.5292292
289	8.470236741	11.50006535
290	8.465655434	11.49140628
291	8.449538288	11.47919867
292	8.431659337	11.46703439
293	8.418151265	11.4598221
294	8.377585403	11.40727284
295	8.355535922	11.37938493
296	8.347153646	11.36656162
297	8.310641059	11.32676102
298	8.301006705	11.32124533
299	8.28763612	11.31454395
300	8.284208647	11.31245416
301	8.277418473	11.30655606
302	8.2476457	11.29546658
303	8.232160946	11.27809121
304	8.224423717	11.27613618
305	8.184878007	11.23890385
306	8.171949276	11.22603166
307	8.131973916	11.15547145
308	8.116236608	11.14236609
309	8.071023692	11.10633385
310	8.04709854	11.09807602
311	7.995495966	11.04288614
312	7.964949658	10.98841617
313	7.957565097	10.98297455
314	7.924242574	10.93944605
315	7.911354752	10.9212473
316	7.897288293	10.91318923
317	7.891917724	10.90930292
318	7.849183772	10.85598828
319	7.842279115	10.84428844
320	7.797645175	10.78943686
321	7.787301538	10.7850568
322	7.751972968	10.73274589
323	7.729312023	10.70537837
324	7.726806168	10.70361977
325	7.719063997	10.68605674
326	7.696450411	10.63965406
327	7.678565665	10.62757875
328	7.619635156	10.55777897
329	7.600697501	10.54238148
330	7.594991783	10.51512057
331	7.564118746	10.48177434
332	7.532649405	10.44896615
333	7.523365851	10.42275275
334	7.503730869	10.39817187
335	7.491624843	10.39046015
336	7.482655561	10.38768138
337	7.464150044	10.36819379
338	7.466588233	10.35520686
339	7.452490039	10.34369506
340	7.448893774	10.34095652
341	7.392269006	10.29779243
342	7.385692836	10.28718563
343	7.369256742	10.26451919
344	7.323928418	10.2064675
345	7.298115879	10.19451204
346	7.216162505	10.11095422
347	7.191754363	10.06918736
348	7.18433134	10.06277091
349	7.179556696	10.0527456
350	7.121746234	9.978111273
351	7.12167814	9.97236907
352	7.115077675	9.948630701
353	7.111858643	9.943522934
354	7.097464934	9.924603349
355	7.090303275	9.921192908
356	7.082710896	9.901893561
357	7.075824879	9.892031167
358	7.049869106	9.851104422
359	7.04215507	9.845677705
360	7.0335534	9.844057105
361	7.002871997	9.810826764
362	6.997013805	9.799098471
363	6.977610834	9.784802404
364	6.973394482	9.779593754
365	6.952950176	9.762535594
366	6.931694666	9.752623604
367	6.91540686	9.732875229
368	6.908475547	9.727355039
369	6.863116675	9.649439804
370	6.854260842	9.638306522
371	6.841249939	9.620436381
372	6.812083712	9.595897799
373	6.784564314	9.564536918
374	6.767316087	9.552956082
375	6.729237372	9.510394542
376	6.70843499	9.479093446
377	6.691704776	9.469041305
378	6.659362163	9.439792284
379	6.636932513	9.404947587
380	6.629736026	9.390198799
381	6.61887827	9.383420591
382	6.597658238	9.373782405
383	6.588561179	9.35715663
384	6.549679523	9.306834339
385	6.531225837	9.283699981
386	6.52315258	9.267429962
387	6.460729135	9.183783253
388	6.45364609	9.175287367
389	6.437036216	9.133127197
390	6.431141653	9.126682466
391	6.397218377	9.097413304
392	6.385556779	9.080415389
393	6.385102034	9.074834721
394	6.379919768	9.058505909
395	6.327149496	8.989838631
396	6.310760265	8.961573302
397	6.296340255	8.945865494
398	6.284918394	8.913306373
399	6.277021772	8.899273037
400	6.262574906	8.879555756
401	6.251833508	8.876152815
402	6.221943915	8.828989181
403	6.194973066	8.800353415
404	6.177529415	8.786011474
405	6.121740101	8.716289057
406	6.107010868	8.701539923
407	6.099518923	8.691168227
408	6.081748663	8.664096027
409	6.074102207	8.633175424
410	6.040603275	8.594998637
411	6.047529114	8.581195691
412	6.034250674	8.575688306
413	6.013803822	8.554236771
414	6.001950215	8.547153708
415	5.973131154	8.515873902
416	5.961842775	8.483761377
417	5.960978283	8.483293317
418	5.906821052	8.405920867
419	5.902717609	8.403071346
420	5.897384974	8.400890413
421	5.888866747	8.386820267
422	5.880590305	8.373645386
423	5.868279467	8.35266366
424	5.848137494	8.317053046
425	5.826303982	8.298773781
426	5.815412572	8.278520847
427	5.793233356	8.242037021
428	5.769798419	8.211183742
429	5.76346088	8.204281975
430	5.737037483	8.184265262
431	5.70836355	8.160322027
432	5.680448617	8.140696782
433	5.664014762	8.124129397
434	5.653971311	8.106026828
435	5.624009344	8.076472031
436	5.607578893	8.059658439
437	5.574063864	8.023287345
438	5.574303568	8.018936682
439	5.575214456	8.016200179
440	5.574675771	8.013511816
441	5.553404977	7.995570865
442	5.533659056	7.964142728
443	5.511715486	7.944063076
444	5.4803158	7.913326192
445	5.466203256	7.892252904
446	5.464515675	7.888438284
447	5.461712425	7.88637692
448	5.429017557	7.817614657
449	5.406152781	7.801067155
450	5.384402155	7.78375543
451	5.376444766	7.774057794
452	5.337217296	7.75558763
453	5.335486623	7.754951739
454	5.332333568	7.752291781
455	5.320614813	7.740412503
456	5.304459155	7.726051023
457	5.300963895	7.71873941
458	5.293173134	7.710983833
459	5.290531964	7.702888672
460	5.275150181	7.688246184
461	5.272088204	7.680834621
462	5.249166407	7.653958687
463	5.243747818	7.650510968
464	5.22649362	7.624845215
465	5.209027386	7.599330834
466	5.17841664	7.557635739
467	5.148102615	7.522177425
468	5.138138749	7.513821632
469	5.132502933	7.503796998
470	5.122831283	7.492623854
471	5.118112086	7.488237028
472	5.085470314	7.458454425
473	5.082183996	7.453849886
474	5.057787751	7.417056729
475	5.05045701	7.413259473
476	5.031403338	7.39326682
477	5.020530187	7.385643304
478	5.007459652	7.368746875
479	4.998983944	7.360524986
480	4.991626673	7.354482944
481	4.985446574	7.340319618
482	4.975092702	7.33411307
483	4.968756783	7.329697124
484	4.944071566	7.297186959
485	4.94211554	7.2935472
486	4.929070895	7.282174465
487	4.921381674	7.2728005
488	4.898712352	7.251407564
489	4.866327728	7.203928669
490	4.863880553	7.178888534
491	4.863513702	7.178620717
492	4.856812346	7.174693396
493	4.851291046	7.165855324
494	4.851170864	7.149797528
495	4.835599389	7.135319395
496	4.834354967	7.123690735
497	4.799123767	7.080184313
498	4.791655158	7.066595409
499	4.782327798	7.058979675
500	4.776170025	7.053061968
501	4.766223765	7.047928334
502	4.752862724	7.034644572
503	4.750486737	7.027581861
504	4.746616169	7.021027612
505	4.736921502	6.981544912
506	4.714044027	6.960320215
507	4.695298414	6.927073686
508	4.674700615	6.894230229
509	4.669114064	6.877878849
510	4.666045438	6.875681884
511	4.665149112	6.87546569
512	4.641203971	6.862059625
513	4.621684585	6.837309459
514	4.626340045	6.830583225
515	4.616461605	6.825218709
516	4.613920441	6.819929735
517	4.611998968	6.818668365
518	4.603998369	6.807645316
519	4.593558094	6.801035735
520	4.587422366	6.794085026
521	4.585774329	6.791424633
522	4.578248821	6.784721614
523	4.568579557	6.778612026
524	4.558339325	6.751650181
525	4.522516596	6.722351511
526	4.515049837	6.716034881
527	4.503267447	6.694829311
528	4.499826777	6.680147956
529	4.496415063	6.677147334
530	4.485233993	6.669179006
531	4.479077011	6.66656186
532	4.458394907	6.635190193
533	4.446904952	6.62876518
534	4.437900522	6.618206045
535	4.407548156	6.558424259
536	4.403901865	6.553866521
537	4.38679255	6.544534439
538	4.373043596	6.534154133
539	4.371540408	6.524906356
540	4.358872498	6.517923757
541	4.354203502	6.513179175
542	4.334567155	6.481763297
543	4.330549109	6.48019597
544	4.326281311	6.476486063
545	4.317952599	6.469304536
546	4.309351611	6.458871924
547	4.291308678	6.446460966
548	4.287740997	6.445474738
549	4.277081436	6.429731447
550	4.254289355	6.411375672
551	4.239468513	6.402926984
552	4.230694032	6.398980185
553	4.221636792	6.379920484
554	4.204609618	6.364534943
555	4.171168236	6.331584346
556	4.162285196	6.327856673
557	4.151580049	6.31230286
558	4.147147909	6.304548449
559	4.136151276	6.292943666
560	4.132305836	6.290452747
561	4.116905906	6.271983975
562	4.112564457	6.266218083
563	4.091093799	6.239782501
564	4.088599746	6.23857436
565	4.08319166	6.216235045
566	4.080170476	6.210348053
567	4.078695122	6.201721539
568	4.068219439	6.189450878
569	4.055030733	6.17757473
570	4.042138559	6.164171841
571	4.032366969	6.147047407
572	4.024010275	6.132762184
573	4.018162592	6.124014352
574	4.01074286	6.120447466
575	4.009028064	6.116309751
576	4.007602243	6.11601724
577	4.000322049	6.112257555
578	3.992957712	6.10461646
579	3.984220203	6.0979554
580	3.974955819	6.089948119
581	3.965285418	6.081810049
582	3.963622095	6.081080924
583	3.954636511	6.06952752
584	3.936679039	6.046871799
585	3.930677331	6.042410566
586	3.918823236	6.02104586
587	3.91714525	6.017975545
588	3.892053693	5.973250767
589	3.889407856	5.969165662
590	3.884412734	5.965679671
591	3.872843712	5.958161449
592	3.869315363	5.955533774
593	3.848583679	5.914927354
594	3.846834093	5.913154737
595	3.838546014	5.893678097
596	3.83581802	5.8916256
597	3.8352591	5.888764521
598	3.831563692	5.882202146
599	3.825710355	5.877819994
600	3.822705466	5.873617827
601	3.82365284	5.872517031
602	3.820987187	5.868273697
603	3.817445285	5.86394701
604	3.811869483	5.858634773
605	3.808720991	5.847220915
606	3.803671205	5.845767939
607	3.795709904	5.837146981
608	3.790233244	5.830540786
