iter	MAE	RMSE
102	24.99844505	29.44779359
103	25.03102554	29.47128606
104	24.99814006	29.45399013
105	25.02659279	29.4961779
106	25.03214895	29.50372575
107	25.00865458	29.48232705
108	24.98779886	29.47392102
109	25.02472906	29.49366078
110	25.01357249	29.52072979
111	24.98816045	29.49649056
112	25.00501507	29.51492975
113	25.00265476	29.52521318
114	25.01626634	29.55550889
115	25.00349942	29.56448778
116	25.00944463	29.5763772
117	25.01462119	29.56758844
118	25.03088186	29.57957601
119	25.01300621	29.57494682
120	24.98849412	29.56199286
121	24.97190961	29.56120413
122	24.95154772	29.56439924
123	24.95723591	29.57215076
124	24.96530245	29.56365172
125	24.98386599	29.59189437
126	25.00443988	29.62293359
127	24.98387717	29.59732451
128	25.00982525	29.63396059
129	25.02442367	29.64482707
130	25.06263772	29.67639058
131	25.04676058	29.65770567
132	25.03465285	29.6425478
133	25.03508175	29.63836462
134	25.02303427	29.62391032
135	25.00095846	29.58253576
136	24.95054658	29.54640972
137	24.95721379	29.55147577
138	24.96109839	29.58116102
139	24.98365317	29.59599964
140	24.95618288	29.57922153
141	24.93428997	29.57178841
142	24.92113229	29.55845266
143	24.89220262	29.51733233
144	24.9029371	29.53179408
145	24.92361891	29.55303249
146	24.87612754	29.49883634
147	24.86101972	29.48883338
148	24.86085721	29.4895183
149	24.86452514	29.47721892
150	24.86834632	29.480292
151	24.87684068	29.48860764
152	24.86056577	29.47954085
153	24.88574928	29.49333115
154	24.86143468	29.48019256
155	24.84721016	29.46517656
156	24.86995135	29.50239097
157	24.87037235	29.51979615
158	24.88360922	29.53320017
159	24.84908094	29.49760896
160	24.83237548	29.50624535
161	24.83208149	29.50018436
162	24.79803834	29.46908275
163	24.77537324	29.46845551
164	24.78791632	29.48102157
165	24.76218326	29.45991588
166	24.77506547	29.46843763
167	24.78463318	29.4924264
168	24.78901176	29.48157627
169	24.77593579	29.48325127
170	24.77077332	29.48103021
171	24.74695809	29.47949585
172	24.73776326	29.48683213
173	24.74577383	29.48671994
174	24.74958103	29.48915334
175	24.74603362	29.49442181
176	24.75325969	29.4972594
177	24.71058645	29.4751322
178	24.714954	29.47871355
179	24.68447137	29.49301506
180	24.69432277	29.5130201
181	24.69236585	29.51923431
182	24.65516684	29.50249356
183	24.63696252	29.54353919
184	24.62255225	29.57031443
185	24.63466459	29.57839172
186	24.63552461	29.58495562
187	24.66224162	29.6146857
188	24.73422548	29.70172121
189	24.71983193	29.70104417
190	24.70816521	29.67991891
191	24.6725175	29.65247216
192	24.67101957	29.65120774
193	24.62408615	29.62488053
194	24.62288217	29.61429474
195	24.64891682	29.64981833
196	24.68445726	29.70425184
197	24.69357696	29.72135038
198	24.68903758	29.73491034
199	24.74622628	29.75776717
200	24.73292237	29.73520436
201	24.73848272	29.74642467
202	24.73170297	29.74069443
203	24.71530283	29.71030901
204	24.72409017	29.72553112
205	24.73164238	29.74583007
206	24.72794977	29.74853683
207	24.73034221	29.7482301
208	24.74537309	29.77428464
209	24.78329407	29.84291675
210	24.81836534	29.84755437
211	24.82707813	29.85996842
212	24.79236942	29.82955967
213	24.80125687	29.84578396
214	24.8264412	29.85524148
215	24.82984383	29.85523351
216	24.84311511	29.872714
217	24.85771064	29.87872104
218	24.86954682	29.88812044
219	24.89408938	29.90219498
220	24.89981566	29.90820503
221	24.90184823	29.90778615
222	24.90637331	29.91219758
223	24.87768713	29.88172142
224	24.86717933	29.8747278
225	24.89004288	29.89809994
226	24.87536006	29.87055675
227	24.89030667	29.85521296
228	24.88464491	29.83913434
229	24.86355398	29.83647827
230	24.85867213	29.83626364
231	24.80957635	29.81754221
232	24.78618829	29.79835332
233	24.77516348	29.77152832
234	24.75276835	29.74101919
